Area Code,State/Province,Major Cities By Population,Area Code,,,,
Area Code 435  ,Utah ,"Cedar City, St. George ",435 Area Code,,,,
Area Code 438  ,Quebec ,Montreal ,438 Area Code,,,,
Area Code 440  ,Ohio ,"Cleveland, Elyria, Lorain ",440 Area Code,,,,
Area Code 441  , ,Pembroke ,441 Area Code,,,,
Area Code 442  ,California ,"Apple Valley, Carlsbad, Encinitas ",442 Area Code,,,,
Area Code 443  ,Maryland ,"Baltimore, Dundalk, Ellicott City ",443 Area Code,,,,
Area Code 445  ,Pennsylvania ,Philadelphia ,445 Area Code,,,,
Area Code 447  ,Illinois ,Champaign ,447 Area Code,,,,
Area Code 450  ,Quebec ,"Brossard, Laval, Repentigny ",450 Area Code,,,,
Area Code 456  ,Non-Geographic ,NANP Inbound Call Routing ,456 Area Code,,,,
Area Code 458  ,Oregon ,Eugene ,458 Area Code,,,,
Area Code 464  ,Illinois ,Cicero ,464 Area Code,,,,
Area Code 469  ,Texas ,"Carrollton, Dallas, Grand Prairie ",469 Area Code,,,,
Area Code 470  ,Georgia ,Atlanta ,470 Area Code,,,,
Area Code 473  , ,St. George's ,473 Area Code,,,,
Area Code 475  ,Connecticut ,"Bridgeport, Danbury, Meriden ",475 Area Code,,,,
Area Code 478  ,Georgia ,Macon ,478 Area Code,,,,
Area Code 479  ,Arkansas ,"Fayetteville, Fort Smith ",479 Area Code,,,,
Area Code 480  ,Arizona ,"Chandler, Mesa, Phoenix ",480 Area Code,,,,
Area Code 484  ,Pennsylvania ,"Allentown, Bethlehem, Reading ",484 Area Code,,,,
Area Code 500  ,Non-Geographic ,Personal Communication Sercives ,500 Area Code,,,,
Area Code 501  ,Arkansas ,Little Rock ,501 Area Code,,,,
Area Code 502  ,Kentucky ,Louisville ,502 Area Code,,,,
Area Code 503  ,Oregon ,"Beaver, Gresham, Portland ",503 Area Code,,,,
Area Code 504  ,Louisiana ,"Kenner, Metairie, New Orleans ",504 Area Code,,,,
Area Code 505  ,New Mexico ,"Albuquerque, Farmington, Santa Fe ",505 Area Code,,,,
Area Code 506  ,New Brunswick ,"Fredricton, Moncton, St. John ",506 Area Code,,,,
Area Code 507  ,Minnesota ,"Austin, Mankato, Worthington ",507 Area Code,,,,
Area Code 508  ,Massachusetts ,"Cambridge, Fall River, Plymouth ",508 Area Code,,,,
Area Code 509  ,Washington ,"Kennewick, Spokane, Yakima ",509 Area Code,,,,
Area Code 510  ,California ,"Alameda, Berkeley, Castro Valley ",510 Area Code,,,,
Area Code 511  ,Non-Geographic ,"Transportation, Traffic, & Weather Info ",511 Area Code,,,,
Area Code 512  ,Texas ,Austin ,512 Area Code,,,,
Area Code 513  ,Ohio ,"Cincinnati, Hamilton ",513 Area Code,,,,
Area Code 514  ,Quebec ,Montreal ,514 Area Code,,,,
Area Code 515  ,Iowa ,"Ames, Iowa City ",515 Area Code,,,,
Area Code 516  ,New York ,"Freeport, Garden City, Glen Cove ",516 Area Code,,,,
Area Code 517  ,Michigan ,"Charlotte, Clinton, Coldwater ",517 Area Code,,,,
Area Code 518  ,New York ,"Albany, Schenectady ",518 Area Code,,,,
Area Code 519  ,Ontario ,"Kitchener, London, Windsor ",519 Area Code,,,,
Area Code 520  ,Arizona ,"Casas Adobes, Catalina Foothills, Tucson ",520 Area Code,,,,
Area Code 530  ,California ,"Chico, Davis, Placerville ",530 Area Code,,,,
Area Code 531  ,Nebraska ,Omaha ,531 Area Code,,,,
Area Code 533  ,Non-Geographic ,Personal Communication Services ,533 Area Code,,,,
Area Code 534  ,Wisconsin ,Eau Claire ,534 Area Code,,,,
Area Code 540  ,Virginia ,"Blacksburg, Fredericksburg, Harrisonburg ",540 Area Code,,,,
Area Code 541  ,Oregon ,"Bend, Eugene, Pendleton ",541 Area Code,,,,
Area Code 551  ,New Jersey ,"Bayonne, Jersey City, Union City ",551 Area Code,,,,
Area Code 555  ,Non-Geographic ,Directory Assistance ,555 Area Code,,,,
Area Code 557  ,Missouri ,St. Louis ,557 Area Code,,,,
Area Code 559  ,California ,"Clovis, Fresno, Visalia ",559 Area Code,,,,
Area Code 561  ,Florida ,"Boca Raton, Boynton Beach, Delray Beach ",561 Area Code,,,,
Area Code 562  ,California ,"Bellflower, Cerritos, Downey ",562 Area Code,,,,
Area Code 563  ,Iowa ,"Davenport, Dubuque ",563 Area Code,,,,
Area Code 564  ,Washington ,Seattle ,564 Area Code,,,,
Area Code 567  ,Ohio ,Toledo ,567 Area Code,,,,
Area Code 570  ,Pennsylvania ,Scranton ,570 Area Code,,,,
Area Code 571  ,Virginia ,"Alexandria, Annandale, Arlington ",571 Area Code,,,,
Area Code 573  ,Missouri ,Columbia ,573 Area Code,,,,
Area Code 574  ,Indiana ,"Elkhart, South Bend ",574 Area Code,,,,
Area Code 575  ,New Mexico ,"Alamogordo, Las Cruces, Roswell ",575 Area Code,,,,
Area Code 579  ,Quebec ,Terrebone ,579 Area Code,,,,
Area Code 580  ,Oklahoma ,Lawton ,580 Area Code,,,,
Area Code 581  ,Quebec ,"Levis, Quebec City ",581 Area Code,,,,
Area Code 585  ,New York ,"Arcade, Rochester ",585 Area Code,,,,
Area Code 586  ,Michigan ,"Sterling Heights, Warren ",586 Area Code,,,,
Area Code 587  ,Alberta ,"Calgary, Edmonton ",587 Area Code,,,,
Area Code 600  ,Non-Geographic ,Specialized Telecom Services ,600 Area Code,,,,
Area Code 601  ,Mississippi ,"Hattiesburg, Jackson, Meridian ",601 Area Code,,,,
Area Code 602  ,Arizona ,Phoenix ,602 Area Code,,,,
Area Code 603  ,New Hampshire ,"Dover, Manchester, Merrimack ",603 Area Code,,,,
Area Code 604  ,British Columbia ,"Burnaby, Coquitlam, Richmond ",604 Area Code,,,,
Area Code 605  ,South Dakota ,"Rapid City, Sioux Falls ",605 Area Code,,,,
Area Code 606  ,Kentucky ,Ashland ,606 Area Code,,,,
Area Code 607  ,New York ,"Elmira, Norwich, Oneonta ",607 Area Code,,,,
Area Code 608  ,Wisconsin ,"Janesville, La Crosse, Madison ",608 Area Code,,,,
Area Code 609  ,New Jersey ,"Allentown, Atlantic City, Plainsboro ",609 Area Code,,,,
Area Code 610  ,Pennsylvania ,"Allentown, Bethlehem, Reading ",610 Area Code,,,,
Area Code 611  ,Non-Geographic ,Special Applications ,611 Area Code,,,,
Area Code 612  ,Minnesota ,Minneapolis ,612 Area Code,,,,
Area Code 613  ,Ontario ,"Kingston, Ottawa ",613 Area Code,,,,
Area Code 614  ,Ohio ,"Columbus, Westerville ",614 Area Code,,,,
Area Code 615  ,Tennessee ,"Murfreesboro, Nashville ",615 Area Code,,,,
Area Code 616  ,Michigan ,"Grand Rapids, Wyoming ",616 Area Code,,,,
Area Code 617  ,Massachusetts ,"Boston, Cambridge, Newton ",617 Area Code,,,,
Area Code 618  ,Illinois ,Alton ,618 Area Code,,,,
Area Code 619  ,California ,"Chula Vista, San Diego ",619 Area Code,,,,
Area Code 620  ,Kansas ,Dodge City ,620 Area Code,,,,
Area Code 623  ,Arizona ,Phoenix ,623 Area Code,,,,
Area Code 626  ,California ,"Alhambra, Baldwin Park, El Monte ",626 Area Code,,,,
Area Code 627  ,California ,Santa Rosa ,627 Area Code,,,,
Area Code 628  ,California ,San Francisco ,628 Area Code,,,,
Area Code 630  ,Illinois ,"Naperville, Oswego, Roselle ",630 Area Code,,,,
Area Code 631  ,New York ,"Babylon, Brentwood, Brookhaven ",631 Area Code,,,,
Area Code 636  ,Missouri ,"St. Charles, St. Peters ",636 Area Code,,,,
Area Code 641  ,Iowa ,Mason City ,641 Area Code,,,,
Area Code 646  ,New York ,New York City ,646 Area Code,,,,
Area Code 647  ,Ontario ,Toronto ,647 Area Code,,,,
Area Code 649  , ,"Cockburn Town, Providenciales ",649 Area Code,,,,
Area Code 650  ,California ,"Daly City, Mountain View, Palo Alto ",650 Area Code,,,,
Area Code 651  ,Minnesota ,St. Paul ,651 Area Code,,,,
Area Code 657  ,California ,"Anaheim, Fullerton, Santa Ana ",657 Area Code,,,,
Area Code 659  ,Alabama ,Birmingham ,659 Area Code,,,,
Area Code 660  ,Missouri ,Marshall ,660 Area Code,,,,
Area Code 661  ,California ,"Earlimart, Lost Hills, Palmdale ",661 Area Code,,,,
Area Code 662  ,Mississippi ,Starkville ,662 Area Code,,,,
Area Code 664  , ,Brades Estate ,664 Area Code,,,,
Area Code 667  ,Maryland ,Baltimore ,667 Area Code,,,,
Area Code 669  ,California ,San Jose ,669 Area Code,,,,
Area Code 670  , ,Saipan ,670 Area Code,,,,
Area Code 671  , ,Hagatna ,671 Area Code,,,,
Area Code 678  ,Georgia ,"Atlanta, Marietta, Roswell ",678 Area Code,,,,
Area Code 679  ,Michigan ,Detroit ,679 Area Code,,,,
Area Code 681  ,West Virginia ,"Charleston, Huntington ",681 Area Code,,,,
Area Code 682  ,Texas ,"Arlington, Fort Worth, North Richland Hills ",682 Area Code,,,,
Area Code 684  , ,"Pago Pago, Tafuna ",684 Area Code,,,,
Area Code 689  ,Florida ,Orlando ,689 Area Code,,,,
Area Code 700  ,Non-Geographic ,Interexchange Carriers ,700 Area Code,,,,
Area Code 701  ,North Carolina ,"Bismarck, Fargo, Stanley ",701 Area Code,,,,
Area Code 702  ,Nevada ,"Henderson, Las Vegas, North Las Vegas ",702 Area Code,,,,
Area Code 703  ,Virginia ,"Alexandria, Annandale, Arlington ",703 Area Code,,,,
Area Code 704  ,North Carolina ,"Charlotte, Concord, Gastonia ",704 Area Code,,,,
Area Code 705  ,Ontario ,Sault Ste. Marie ,705 Area Code,,,,
Area Code 706  ,Georgia ,"Athens, Augusta, Dahlonega ",706 Area Code,,,,
Area Code 707  ,California ,"Benicia, Clearlake Oaks, Fairfield ",707 Area Code,,,,
Area Code 708  ,Illinois ,"Berwyn, Cicero, Oak Lawn ",708 Area Code,,,,
Area Code 709  ,New Foundland & Labrador ,St. John's ,709 Area Code,,,,
Area Code 710  ,Non-Geographic ,U.S. Federal Government Official Use ,710 Area Code,,,,
Area Code 711  ,Non-Geographic ,Telecommunications Relay Service ,711 Area Code,,,,
Area Code 712  ,Iowa ,"Council Bluffs, Sioux City ",712 Area Code,,,,
Area Code 713  ,Texas ,"Houston, Pasadena ",713 Area Code,,,,
Area Code 714  ,California ,"Anaheim, Buena Park, Fullerton ",714 Area Code,,,,
Area Code 715  ,Wisconsin ,"Chippewa Falls, Eau Claire ",715 Area Code,,,,
Area Code 716  ,New York ,"Cattaraugus, Chautauqua, Niagara Falls ",716 Area Code,,,,
Area Code 717  ,Pennsylvania ,Lancaster ,717 Area Code,,,,
Area Code 718  ,New York ,"Bellerose, Bronx, Brooklyn ",718 Area Code,,,,
Area Code 719  ,Colorado ,"Alamosa, Leadville, Monte Vista ",719 Area Code,,,,
Area Code 720  ,Colorado ,"Boulder, Denver, Lakewood ",720 Area Code,,,,
Area Code 721  , ,"Marigot, Philipsburg ",721 Area Code,,,,
Area Code 724  ,Pennsylvania ,New Castle ,724 Area Code,,,,
Area Code 727  ,Florida ,"Clearwater, Largo, Palm Harbor ",727 Area Code,,,,
Area Code 730  ,Illinois ,Alton ,730 Area Code,,,,
Area Code 731  ,Tennessee ,Jackson ,731 Area Code,,,,
Area Code 732  ,New Jersey ,"Brick Township, Edison, Toms River ",732 Area Code,,,,
Area Code 734  ,Michigan ,"Ann Arbor, Canton, Livonia ",734 Area Code,,,,
Area Code 737  ,Texas ,Austin ,737 Area Code,,,,
Area Code 740  ,Ohio ,"Athens, Lancaster ",740 Area Code,,,,
Area Code 747  ,California ,"Burbank, Glendale ",747 Area Code,,,,
Area Code 752  ,California ,Anaheim ,752 Area Code,,,,
Area Code 754  ,Florida ,"Coral Springs, Fort Lauderdale, Hollywood ",754 Area Code,,,,
Area Code 757  ,Virginia ,"Chesapeake, Hampton, Newport News ",757 Area Code,,,,
Area Code 758  , ,"Castries, Gros Islet ",758 Area Code,,,,
Area Code 760  ,California ,"Apple Valley, Carlsbad, Encinitas ",760 Area Code,,,,
Area Code 762  ,Georgia ,"Athens, Augusta, Columbus ",762 Area Code,,,,
Area Code 763  ,Minnesota ,"Brooklyn Park, Maple Grove, Plymouth ",763 Area Code,,,,
Area Code 764  ,California ,Daly City ,764 Area Code,,,,
Area Code 765  ,Indiana ,"Kokomo, Lafayette, Marion ",765 Area Code,,,,
Area Code 767  , ,Roseau ,767 Area Code,,,,
Area Code 769  ,Mississippi ,"Hattiesburg, Jackson, Natchez ",769 Area Code,,,,
Area Code 770  ,Georgia ,"Atlanta, Marietta, Roswell ",770 Area Code,,,,
Area Code 772  ,Florida ,Port St. Lucie ,772 Area Code,,,,
Area Code 773  ,Illinois ,Chicago ,773 Area Code,,,,
Area Code 774  ,Massachusetts ,"Brockton, Framingham, Plymouth ",774 Area Code,,,,
Area Code 775  ,Nevada ,"Carson City, Reno, Sparks ",775 Area Code,,,,
Area Code 778  ,British Columbia ,"Burnaby, Surrey, Vancouver ",778 Area Code,,,,
Area Code 779  ,Illinois ,"Joliet, Rockford ",779 Area Code,,,,
Area Code 780  ,Alberta ,"Edmonton, St. Albert ",780 Area Code,,,,
Area Code 781  ,Massachusetts ,"Lynn, Malden, Medford ",781 Area Code,,,,
Area Code 784  , ,Kingstown ,784 Area Code,,,,
Area Code 785  ,Kansas ,"Abilene, Lawrence, Topeka ",785 Area Code,,,,
Area Code 786  ,Florida ,"Hialeah, Miami, Miami Beach ",786 Area Code,,,,
Area Code 787  ,Puerto Rico ,San Juan ,787 Area Code,,,,
Area Code 800  ,Non-Geographic ,Toll Free Service ,800 Area Code,,,,
Area Code 801  ,Utah ,"Ogden, Provo, Salt Lake City ",801 Area Code,,,,
Area Code 802  ,Vermont ,"Bennington, Brattleboro, Essex ",802 Area Code,,,,
Area Code 803  ,South Carolina ,"Columbia, Rock Hill ",803 Area Code,,,,
Area Code 804  ,Virginia ,"Mechanicsville, Richmond, Tuckahoe ",804 Area Code,,,,
Area Code 805  ,California ,"Camarillo, Oxnard, Santa Barbara ",805 Area Code,,,,
Area Code 806  ,Texas ,"Amarillo, Lubbock ",806 Area Code,,,,
Area Code 807  ,Ontario ,Thunber Bay ,807 Area Code,,,,
Area Code 808  ,Hawaii ,Honolulu ,808 Area Code,,,,
Area Code 809  , ,Santo Domingo ,809 Area Code,,,,
Area Code 810  ,Michigan ,Flint ,810 Area Code,,,,
Area Code 811  ,Non-Geographic ,Special Applications ,811 Area Code,,,,
Area Code 812  ,Indiana ,"Bloomington, Evansville, Terre Haute ",812 Area Code,,,,
Area Code 813  ,Florida ,Tampa ,813 Area Code,,,,
Area Code 814  ,Pennsylvania ,Erie ,814 Area Code,,,,
Area Code 815  ,Illinois ,"Joliet, Rockford ",815 Area Code,,,,
Area Code 816  ,Missouri ,"Kansas City, Lees Summit, St. Joseph ",816 Area Code,,,,
Area Code 817  ,Texas ,"Arlington, Fort Worth, North Richland Hills ",817 Area Code,,,,
Area Code 818  ,California ,"Agoura Hills, Burbank, Calabasas ",818 Area Code,,,,
Area Code 819  ,Quebec ,"Drummondville, Gatineau, Shawinigan ",819 Area Code,,,,
Area Code 822  ,Non-Geographic ,Toll Free Service ,822 Area Code,,,,
Area Code 828  ,North Carolina ,Asheville ,828 Area Code,,,,
Area Code 829  , ,Santo Domingo ,829 Area Code,,,,
Area Code 830  ,Texas ,Medina ,830 Area Code,,,,
Area Code 831  ,California ,"Salinas, Santa Cruz ",831 Area Code,,,,
Area Code 832  ,Texas ,"Baytown, Houston, Missouri City ",832 Area Code,,,,
Area Code 833  ,Non-Geographic ,Toll Free Service ,833 Area Code,,,,
Area Code 835  ,Pennsylvania ,Bethlehem ,835 Area Code,,,,
Area Code 843  ,South Carolina ,"Charleston, Myrtle Beach, North Charleston ",843 Area Code,,,,
Area Code 844  ,Non-Geographic ,Toll Free Service ,844 Area Code,,,,
Area Code 845  ,New York ,Kingston ,845 Area Code,,,,
Area Code 847  ,Illinois ,"Arlington Heights, Des Plaines, Elgin ",847 Area Code,,,,
Area Code 848  ,New Jersey ,"Brick Township, Edison, Toms River ",848 Area Code,,,,
Area Code 849  , ,Santo Domingo ,849 Area Code,,,,
Area Code 850  ,Florida ,"Pensacola, Tallahassee ",850 Area Code,,,,
Area Code 855  ,Non-Geographic ,Toll Free Service ,855 Area Code,,,,
Area Code 856  ,New Jersey ,"Camden, Vineland ",856 Area Code,,,,
Area Code 857  ,Massachusetts ,"Boston, Brookline, Cambridge ",857 Area Code,,,,
Area Code 858  ,California ,San Diego ,858 Area Code,,,,
Area Code 859  ,Kentucky ,Lexington ,859 Area Code,,,,
Area Code 860  ,Connecticut ,"Bristol, Hartford, Manchester ",860 Area Code,,,,
Area Code 862  ,New Jersey ,"Clifton, East Orange, Irvington ",862 Area Code,,,,
Area Code 863  ,Florida ,Lakeland ,863 Area Code,,,,
Area Code 864  ,South Carolina ,Greenville ,864 Area Code,,,,
Area Code 865  ,Tennessee ,Knoxville ,865 Area Code,,,,
Area Code 866  ,Non-Geographic ,Toll Free Service ,866 Area Code,,,,
Area Code 867  ,Northwest Territories ,"White Horse, Yellowknife ",867 Area Code,,,,
Area Code 868  , ,"Chaguanas, Port of Spain, San Fernando ",868 Area Code,,,,
Area Code 869  , ,"Basseterre, Charlestown ",869 Area Code,,,,
Area Code 870  ,Arkansas ,"Jonesboro, West Memphis ",870 Area Code,,,,
Area Code 872  ,Illinois ,Chicago ,872 Area Code,,,,
Area Code 876  , ,Kingston ,876 Area Code,,,,
Area Code 877  ,Non-Geographic ,Toll Free Service ,877 Area Code,,,,
Area Code 878  ,Pennsylvania ,Pittsburgh ,878 Area Code,,,,
Area Code 880  ,Non-Geographic ,Toll Free Service ,880 Area Code,,,,
Area Code 881  ,Non-Geographic ,Toll Free Service ,881 Area Code,,,,
Area Code 882  ,Non-Geographic ,Toll Free Service ,882 Area Code,,,,
Area Code 888  ,Non-Geographic ,Toll Free Service ,888 Area Code,,,,
Area Code 898  ,Non-Geographic ,General Purpose Code ,898 Area Code,,,,
Area Code 900  ,Non-Geographic ,Premium Telephone Numbers ,900 Area Code,,,,
Area Code 901  ,Tennessee ,Memphis ,901 Area Code,,,,
Area Code 902  ,Nova Scotia ,"Halifax, Sydney ",902 Area Code,,,,
Area Code 903  ,Texas ,"Longview, Tyler ",903 Area Code,,,,
